,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
1109,10/16/2009,Yes,USA,IRD:Human,CY092935,CY092934,CY092933,CY092928,CY092931,CY092930,CY092929,CY092932,Maryland,A/Maryland/NHRC0003/2009,H1N1
1110,10/23/2009,Yes,USA,IRD:Human,CY092943,CY092942,CY092941,CY092936,CY092939,CY092938,CY092937,CY092940,Maryland,A/Maryland/NHRC0004/2009,H1N1
1111,4/26/2009,Yes,USA,IRD:Human,GQ377038,GQ168847,GQ377039,GQ117043,GQ117041,GQ117042,GQ168849,GQ168848,Massachusetts,A/Massachusetts/06/2009(H1N1),H1N1
1112,12/31/2010,Yes,USA,IRD:Human,KC883228,KC883227,KC883226,KC883233,KC883229,KC883232,KC883231,KC883230,Massachusetts,A/Massachusetts/06/2010,H3N2
1113,6/15/2009,Yes,USA,IRD:Human,KC781546,KC781553,KC781548,KC781551,KC781547,KC781552,KC781549,KC781550,Massachusetts,A/Massachusetts/16/2009,H1N1
1114,9/15/2009,Yes,USA,IRD:Human,KC781045,KC781044,KC781043,KC781042,KC781041,KC781046,KC781040,KC781039,Massachusetts,A/Massachusetts/31/2009,H1N1
1115,7/11/2009,Yes,Mexico,IRD:Human,CY106575,CY106574,CY106573,CY106568,CY106571,CY106570,CY106569,CY106572,-N/A-,A/Merida/2189-CIR/2009,H1N1
1116,5/7/2009,Yes,Mexico,IRD:Human,CY050205,CY050204,CY050203,CY050198,CY050201,CY050200,CY050199,CY050202,-N/A-,A/Mexico City/001/2009,H1N1
1117,5/8/2009,Yes,Mexico,IRD:Human,CY050213,CY050212,CY050211,CY050206,CY050209,CY050208,CY050207,CY050210,-N/A-,A/Mexico City/002/2009(H1N1),H1N1
1118,5/8/2009,Yes,Mexico,IRD:Human,CY050221,CY050220,CY050219,CY050214,CY050217,CY050216,CY050215,CY050218,-N/A-,A/Mexico City/003/2009(H1N1),H1N1
1119,5/8/2009,Yes,Mexico,IRD:Human,CY050229,CY050228,CY050227,CY050222,CY050225,CY050224,CY050223,CY050226,-N/A-,A/Mexico City/004/2009(H1N1),H1N1
1120,5/8/2009,Yes,Mexico,IRD:Human,CY050886,CY050885,CY050884,CY050879,CY050882,CY050881,CY050880,CY050883,-N/A-,A/Mexico City/005/2009(H1N1),H1N1
1121,5/9/2009,Yes,Mexico,IRD:Human,CY050237,CY050236,CY050235,CY050230,CY050233,CY050232,CY050231,CY050234,-N/A-,A/Mexico City/006/2009(H1N1),H1N1
1122,5/9/2009,Yes,Mexico,IRD:Human,CY050854,CY050853,CY050852,CY050847,CY050850,CY050849,CY050848,CY050851,-N/A-,A/Mexico City/007/2009(H1N1),H1N1
1123,5/10/2009,Yes,Mexico,IRD:Human,CY050173,CY050172,CY050171,CY050166,CY050169,CY050168,CY050167,CY050170,-N/A-,A/Mexico City/008/2009(H1N1),H1N1
1124,5/12/2009,Yes,Mexico,IRD:Human,CY050862,CY050861,CY050860,CY050855,CY050858,CY050857,CY050856,CY050859,-N/A-,A/Mexico City/009/2009(H1N1),H1N1
1125,5/9/2009,Yes,Mexico,IRD:Human,CY050245,CY050244,CY050243,CY050238,CY050241,CY050240,CY050239,CY050242,-N/A-,A/Mexico City/010/2009,H1N1
1126,5/9/2009,Yes,Mexico,IRD:Human,CY050253,CY050252,CY050251,CY050246,CY050249,CY050248,CY050247,CY050250,-N/A-,A/Mexico City/011/2009,H1N1
1127,5/9/2009,Yes,Mexico,IRD:Human,CY050261,CY050260,CY050259,CY050254,CY050257,CY050256,CY050255,CY050258,-N/A-,A/Mexico City/012/2009,H1N1
1128,5/9/2009,Yes,Mexico,IRD:Human,CY050870,CY050869,CY050868,CY050863,CY050866,CY050865,CY050864,CY050867,-N/A-,A/Mexico City/013/2009,H1N1
1129,5/9/2009,Yes,Mexico,IRD:Human,CY062642,CY062641,CY062640,CY062635,CY062638,CY062637,CY062636,CY062639,-N/A-,A/Mexico City/014/2009,H1N1
1130,5/9/2009,Yes,Mexico,IRD:Human,CY050181,CY050180,CY050179,CY050174,CY050177,CY050176,CY050175,CY050178,-N/A-,A/Mexico City/015/2009,H1N1
1131,5/9/2009,Yes,Mexico,IRD:Human,CY050878,CY050877,CY050876,CY050871,CY050874,CY050873,CY050872,CY050875,-N/A-,A/Mexico City/017/2009,H1N1
1132,5/10/2009,Yes,Mexico,IRD:Human,CY050894,CY050893,CY050892,CY050887,CY050890,CY050889,CY050888,CY050891,-N/A-,A/Mexico City/018/2009,H1N1
1133,4/30/2009,Yes,Mexico,IRD:Human,CY064707,CY064706,CY064705,CY064700,CY064703,CY064702,CY064701,CY064704,-N/A-,A/Mexico City/019/2009,H1N1
1134,4/30/2009,Yes,Mexico,IRD:Human,CY064715,CY064714,CY064713,CY064708,CY064711,CY064710,CY064709,CY064712,-N/A-,A/Mexico City/020/2009,H1N1
1135,5/1/2009,Yes,Mexico,IRD:Human,CY064723,CY064722,CY064721,CY064716,CY064719,CY064718,CY064717,CY064720,-N/A-,A/Mexico City/021/2009,H1N1
1136,5/2/2009,Yes,Mexico,IRD:Human,CY064731,CY064730,CY064729,CY064724,CY064727,CY064726,CY064725,CY064728,-N/A-,A/Mexico City/022/2009,H1N1
1137,5/1/2009,Yes,Mexico,IRD:Human,CY064739,CY064738,CY064737,CY064732,CY064735,CY064734,CY064733,CY064736,-N/A-,A/Mexico City/023/2009(H1N1),H1N1
1138,4/30/2009,Yes,Mexico,IRD:Human,CY064747,CY064746,CY064745,CY064740,CY064743,CY064742,CY064741,CY064744,-N/A-,A/Mexico City/024/2009(H1N1),H1N1
1139,5/1/2009,Yes,Mexico,IRD:Human,CY064755,CY064754,CY064753,CY064748,CY064751,CY064750,CY064749,CY064752,-N/A-,A/Mexico City/025/2009(H1N1),H1N1
1140,5/2/2009,Yes,Mexico,IRD:Human,CY064763,CY064762,CY064761,CY064756,CY064759,CY064758,CY064757,CY064760,-N/A-,A/Mexico City/026/2009(H1N1),H1N1
1141,5/7/2009,Yes,Mexico,IRD:Human,CY100445,CY100446,CY100447,CY100448,CY100449,CY100450,CY100451,CY100452,-N/A-,A/Mexico City/IBT22/2009,H1N1
1144,2/9/2010,Yes,Mexico,IRD:Human,CY100535,CY100536,CY100537,CY100538,CY100539,CY100540,CY100541,CY100542,-N/A-,A/Mexico City/INER11/2010,H1N1
1147,11/19/2009,Yes,Mexico,IRD:Human,CY100485,CY100486,CY100487,CY100488,CY100489,CY100490,CY100491,CY100492,-N/A-,A/Mexico City/INER14/2009,H1N1
1151,10/12/2009,Yes,Mexico,IRD:Human,KC261306,KC261310,KC261314,KC261318,KC261322,KC261326,KC261330,KC261334,-N/A-,A/Mexico City/INERPHAC1/2009(H1N1),H1N1
1152,11/6/2009,Yes,Mexico,IRD:Human,KC261307,KC261311,KC261315,KC261319,KC261323,KC261327,KC261331,KC261335,-N/A-,A/Mexico City/INERPHAC2/2009(H1N1),H1N1
1153,2/9/2010,Yes,Mexico,IRD:Human,KC261308,KC261312,KC261316,KC261320,KC261324,KC261328,KC261332,KC261336,-N/A-,A/Mexico City/INERPHAC3/2010(H1N1),H1N1
1154,3/25/2010,Yes,Mexico,IRD:Human,KC261309,KC261313,KC261317,KC261321,KC261325,KC261329,KC261333,KC261337,-N/A-,A/Mexico City/INERPHAC4/2010(H1N1),H1N1
1155,6/29/2009,Yes,Mexico,IRD:Human,CY049992,CY049993,CY049994,CY049995,CY049996,CY049997,CY049998,CY049999,-N/A-,A/Mexico City/WR1100N/2009(H1N1),H1N1
1157,1/26/2010,Yes,Mexico,IRD:Human,CY083532,CY083533,CY083534,CY083535,CY083536,CY083537,CY083538,CY083539,-N/A-,A/Mexico City/WRAIR1752N/2010(H1N1),H1N1
1158,12/9/2010,Yes,Mexico,IRD:Human,CY093532,CY093533,CY093534,CY093535,CY093536,CY093537,CY093538,CY093539,-N/A-,A/Mexico City/WRAIR3579N/2010,H3N2
1159,12/9/2010,Yes,Mexico,IRD:Human,CY093540,CY093541,CY093542,CY093543,CY093544,CY093545,CY093546,CY093547,-N/A-,A/Mexico City/WRAIR3579T/2010,H3N2
1160,5/16/2009,Yes,Mexico,IRD:Human,CY062537,CY062538,CY062539,CY062540,CY062541,CY062542,CY062543,CY062544,-N/A-,A/Mexico city/CIA9/2009(H1N1),H1N1
1161,4/23/2009,Yes,Mexico,IRD:Human,CY147618,CY147617,CY147616,CY147611,CY147614,CY147613,CY147612,CY147615,-N/A-,A/Mexico/24007/2009,H1N1
1162,4/1/2009,Yes,Mexico,IRD:Human,CY147626,CY147625,CY147624,CY147619,CY147622,CY147621,CY147620,CY147623,-N/A-,A/Mexico/24008/2009,H3N2
1163,4/25/2009,Yes,Mexico,IRD:Human,CY147682,CY147681,CY147680,CY147675,CY147678,CY147677,CY147676,CY147679,-N/A-,A/Mexico/24015/2009,H1N1
1164,4/23/2009,Yes,Mexico,IRD:Human,CY147706,CY147705,CY147704,CY147699,CY147702,CY147701,CY147700,CY147703,-N/A-,A/Mexico/24021/2009,H1N1
1165,4/27/2009,Yes,Mexico,IRD:Human,CY147714,CY147713,CY147712,CY147707,CY147710,CY147709,CY147708,CY147711,-N/A-,A/Mexico/24022/2009,H1N1
1166,4/27/2009,Yes,Mexico,IRD:Human,CY147722,CY147721,CY147720,CY147715,CY147718,CY147717,CY147716,CY147719,-N/A-,A/Mexico/24024/2009,H1N1
1167,4/27/2009,Yes,Mexico,IRD:Human,CY147730,CY147729,CY147728,CY147723,CY147726,CY147725,CY147724,CY147727,-N/A-,A/Mexico/24025/2009,H3N2
1168,4/28/2009,Yes,Mexico,IRD:Human,CY147738,CY147737,CY147736,CY147731,CY147734,CY147733,CY147732,CY147735,-N/A-,A/Mexico/24026/2009,H1N1
1169,4/28/2009,Yes,Mexico,IRD:Human,CY147746,CY147745,CY147744,CY147739,CY147742,CY147741,CY147740,CY147743,-N/A-,A/Mexico/24027/2009,H1N1
1170,4/28/2009,Yes,Mexico,IRD:Human,CY147754,CY147753,CY147752,CY147747,CY147750,CY147749,CY147748,CY147751,-N/A-,A/Mexico/24028/2009,H1N1
1171,4/29/2009,Yes,Mexico,IRD:Human,CY147762,CY147761,CY147760,CY147755,CY147758,CY147757,CY147756,CY147759,-N/A-,A/Mexico/24030/2009,H1N1
1172,4/17/2009,Yes,Mexico,IRD:Human,CY147770,CY147769,CY147768,CY147763,CY147766,CY147765,CY147764,CY147767,-N/A-,A/Mexico/24032/2009,H1N1
1173,4/14/2009,Yes,Mexico,IRD:Human,CY147778,CY147777,CY147776,CY147771,CY147774,CY147773,CY147772,CY147775,-N/A-,A/Mexico/24033/2009,H1N1
1174,4/27/2009,Yes,Mexico,IRD:Human,CY147786,CY147785,CY147784,CY147779,CY147782,CY147781,CY147780,CY147783,-N/A-,A/Mexico/24036/2009,H1N1
1175,4/28/2009,Yes,Mexico,IRD:Human,CY147794,CY147793,CY147792,CY147787,CY147790,CY147789,CY147788,CY147791,-N/A-,A/Mexico/24038/2009,H1N1
1176,4/29/2009,Yes,Mexico,IRD:Human,CY147802,CY147801,CY147800,CY147795,CY147798,CY147797,CY147796,CY147799,-N/A-,A/Mexico/24039/2009,H1N1
1177,4/29/2009,Yes,Mexico,IRD:Human,CY147810,CY147809,CY147808,CY147803,CY147806,CY147805,CY147804,CY147807,-N/A-,A/Mexico/24040/2009,H1N1
1178,4/17/2009,Yes,Mexico,IRD:Human,CY147826,CY147825,CY147824,CY147819,CY147822,CY147821,CY147820,CY147823,-N/A-,A/Mexico/24043/2009,H1N1
1179,4/20/2009,Yes,Mexico,IRD:Human,CY147834,CY147833,CY147832,CY147827,CY147830,CY147829,CY147828,CY147831,-N/A-,A/Mexico/24044/2009,H1N1
1180,4/20/2009,Yes,Mexico,IRD:Human,CY147842,CY147841,CY147840,CY147835,CY147838,CY147837,CY147836,CY147839,-N/A-,A/Mexico/24045/2009,H1N1
1181,4/27/2009,Yes,Mexico,IRD:Human,CY147850,CY147849,CY147848,CY147843,CY147846,CY147845,CY147844,CY147847,-N/A-,A/Mexico/24047/2009,H1N1
1182,4/27/2009,Yes,Mexico,IRD:Human,CY147858,CY147857,CY147856,CY147851,CY147854,CY147853,CY147852,CY147855,-N/A-,A/Mexico/24048/2009,H1N1
1183,4/27/2009,Yes,Mexico,IRD:Human,CY147866,CY147865,CY147864,CY147859,CY147862,CY147861,CY147860,CY147863,-N/A-,A/Mexico/24049/2009,H1N1
1184,4/27/2009,Yes,Mexico,IRD:Human,CY147874,CY147873,CY147872,CY147867,CY147870,CY147869,CY147868,CY147871,-N/A-,A/Mexico/24050/2009,H1N1
1185,4/27/2009,Yes,Mexico,IRD:Human,CY147882,CY147881,CY147880,CY147875,CY147878,CY147877,CY147876,CY147879,-N/A-,A/Mexico/24051/2009,H1N1
1186,4/27/2009,Yes,Mexico,IRD:Human,CY147890,CY147889,CY147888,CY147883,CY147886,CY147885,CY147884,CY147887,-N/A-,A/Mexico/24052/2009,H1N1
1187,4/27/2009,Yes,Mexico,IRD:Human,CY147898,CY147897,CY147896,CY147891,CY147894,CY147893,CY147892,CY147895,-N/A-,A/Mexico/24053/2009,H1N1
1188,4/27/2009,Yes,Mexico,IRD:Human,CY147906,CY147905,CY147904,CY147899,CY147902,CY147901,CY147900,CY147903,-N/A-,A/Mexico/24054/2009,H1N1
1189,4/28/2009,Yes,Mexico,IRD:Human,CY147914,CY147913,CY147912,CY147907,CY147910,CY147909,CY147908,CY147911,-N/A-,A/Mexico/24055/2009,H1N1
1190,4/28/2009,Yes,Mexico,IRD:Human,CY147922,CY147921,CY147920,CY147915,CY147918,CY147917,CY147916,CY147919,-N/A-,A/Mexico/24056/2009,H1N1
1191,4/28/2009,Yes,Mexico,IRD:Human,CY147930,CY147929,CY147928,CY147923,CY147926,CY147925,CY147924,CY147927,-N/A-,A/Mexico/24057/2009,H1N1
1192,4/28/2009,Yes,Mexico,IRD:Human,CY147938,CY147937,CY147936,CY147931,CY147934,CY147933,CY147932,CY147935,-N/A-,A/Mexico/24058/2009,H1N1
1193,4/28/2009,Yes,Mexico,IRD:Human,CY147946,CY147945,CY147944,CY147939,CY147942,CY147941,CY147940,CY147943,-N/A-,A/Mexico/24060/2009,H1N1
1194,4/28/2009,Yes,Mexico,IRD:Human,CY147954,CY147953,CY147952,CY147947,CY147950,CY147949,CY147948,CY147951,-N/A-,A/Mexico/24061/2009,H1N1
1195,4/3/2009,Yes,Mexico,IRD:Human,GQ379815,GQ339879,GQ463206,GQ223112,GQ149685,GQ149650,GQ379812,GQ379814,-N/A-,A/Mexico/4108/2009(H1N1),H1N1
1196,4/7/2009,Yes,Mexico,IRD:Human,GQ303347,GQ162199,GQ303346,GQ149692,GQ149693,GQ149691,GQ303348,GQ149694,-N/A-,A/Mexico/4115/2009(H1N1),H1N1
1197,4/15/2009,Yes,Mexico,IRD:Human,GQ397115,GQ303337,GQ303338,GQ162172,GQ303339,GQ162171,GQ894938,GQ303336,-N/A-,A/Mexico/4269/2009(H1N1),H1N1
1198,4/14/2009,Yes,Mexico,IRD:Human,GQ149617,GQ149618,GQ149620,GQ149623,GQ149619,GQ149622,GQ149624,GQ149621,-N/A-,A/Mexico/4486/2009(H1N1),H1N1
1199,4/19/2009,Yes,Mexico,IRD:Human,GQ200201,GQ339878,GQ379813,GQ149641,GQ149639,GQ149640,GQ149629,GQ149680,-N/A-,A/Mexico/4603/2009(H1N1),H1N1
1200,4/19/2009,Yes,Mexico,IRD:Human,GQ149632,GQ149633,GQ149636,GQ149634,GQ149637,GQ149631,GQ149638,GQ149635,-N/A-,A/Mexico/4604/2009(H1N1),H1N1
1201,4/25/2009,Yes,Mexico,IRD:Human,CY097873,CY097874,CY097875,CY097876,CY097877,CY097878,CY097879,CY097880,-N/A-,A/Mexico/47N/2009,H1N1
1202,4/25/2009,Yes,Mexico,IRD:Human,CY040885,CY040886,CY040887,CY040888,CY040889,CY040890,CY040891,CY040892,-N/A-,A/Mexico/47N/2009(H1N1),H1N1
1203,4/25/2009,Yes,Mexico,IRD:Human,CY044160,CY044161,CY044162,CY044163,CY044164,CY044165,CY044166,CY044167,-N/A-,A/Mexico/48N/2009(H1N1),H1N1
1204,4/14/2009,Yes,Mexico,IRD:Human,FJ998206,FJ998226,FJ998223,FJ998208,GQ303342,FJ998214,GQ303341,FJ998220,-N/A-,A/Mexico/InDRE4487/2009(H1N1),H1N1
1205,10-Jan,Yes,Mexico,IRD:Human,CY120021,CY120022,CY120023,CY120024,CY120025,CY120026,CY120027,CY120028,-N/A-,A/Mexico/InDRECTRLA/2010,H1N1
1206,4/26/2009,Yes,USA,IRD:Human,GQ200262,GQ168880,GQ117109,GQ117112,GQ117107,GQ117108,GQ117111,GQ117110,Michigan,A/Michigan/02/2009(H1N1),H1N1
1207,3/30/2011,Yes,USA,IRD:Human,KC882275,KC882276,KC882277,KC882278,KC882279,KC882280,KC882264,KC882296,Michigan,A/Michigan/03/2011,H1N1
1208,4/27/2009,Yes,USA,IRD:Human,GQ117070,GQ117069,GQ457488,GQ338364,GQ117068,GQ117071,GQ117073,GQ117072,Minnesota,A/Minnesota/02/2009(H1N1),H1N1
1209,2/18/2011,Yes,USA,IRD:Human,KC881975,KC881903,KC881904,KC881972,KC881971,KC882143,KC881969,KC881710,Minnesota,A/Minnesota/03/2011,H1N1
1210,8/28/2009,Yes,USA,IRD:Human,KC780563,KC780566,KC780560,KC780565,KC780564,KC780561,KC780562,KC780559,Minnesota,A/Minnesota/15/2009,H1N1
1211,8/28/2009,Yes,USA,IRD:Human,KC782312,KC782316,KC782319,KC782315,KC782314,KC782313,KC782317,KC782318,Minnesota,A/Minnesota/16/2009,H1N1
1212,11/9/2009,Yes,USA,IRD:Human,KC782246,KC782247,KC782243,KC782241,KC782245,KC782242,KC782240,KC782244,Minnesota,A/Minnesota/40/2009,H1N1
1213,5/13/2009,Yes,USA,IRD:Human,KC781316,KC781317,KC781319,KC781320,KC781318,KC781315,KC781321,KC781322,Mississippi,A/Mississippi/01/2009,H1N1
1214,9/25/2009,Yes,USA,IRD:Human,KC780150,KC780155,KC780157,KC780156,KC780153,KC780154,KC780151,KC780152,Mississippi,A/Mississippi/03/2009,H1N1
1215,8/27/2009,Yes,USA,IRD:Human,KC781963,KC781961,KC781962,KC781967,KC781966,KC781965,KC781964,KC781960,Mississippi,A/Mississippi/05/2009,H1N1
1216,1/25/2011,Yes,USA,IRD:Human,CY092424,CY092423,CY092422,CY092417,CY092420,CY092419,CY092418,CY092421,Missouri,A/Missouri/NHRC0001/2011(H1N1),H1N1
1217,12/1/2009,Yes,USA,IRD:Human,KC780183,KC780184,KC780185,KC780182,KC780186,KC780187,KC780180,KC780181,Montana,A/Montana/22/2009,H1N1
1218,3/11/2010,Yes,USA,IRD:Human,KC781395,KC781397,KC781396,KC781399,KC781394,KC781400,KC781398,KC781393,Nebraska,A/Nebraska/02/2010,H1N1
1219,12/30/2009,Yes,USA,IRD:Human,KC780665,KC780669,KC780666,KC780671,KC780668,KC780670,KC780672,KC780667,Nebraska,A/Nebraska/23/2009,H1N1
1220,1/12/2010,Yes,USA,IRD:Human,KC780893,KC780892,KC780890,KC780888,KC780891,KC780889,KC780887,KC780886,Nevada,A/Nevada/01/2010,H1N1
1221,6/14/2009,Yes,USA,IRD:Human,CY049920,CY049921,CY049922,CY049923,CY049924,CY049925,CY049926,CY049927,North Carolina,A/New Bern/WR0670/2009(H1N1),H1N1
1222,1/1/2010,Yes,USA,IRD:Human,KC780540,KC780542,KC780541,KC780547,KC780544,KC780545,KC780546,KC780543,New Jersey,A/New Jersey/01/2010,H1N1
1223,1/11/2011,Yes,USA,IRD:Human,KC882565,KC882560,KC882564,KC882563,KC882558,KC882562,KC882561,KC882559,New Jersey,A/New Jersey/01/2011,H3N2
1225,7/21/2009,Yes,USA,IRD:Human,CY083205,CY083206,CY083207,CY083208,CY083209,CY083210,CY083211,CY083212,New Jersey,A/New Jersey/WRAIR1504P/2009(H1N1),H1N1
1226,7/31/2009,Yes,USA,IRD:Human,CY083213,CY083214,CY083215,CY083216,CY083217,CY083218,CY083219,CY083220,New Jersey,A/New Jersey/WRAIR1506P/2009(H1N1),H1N1
1227,2/7/2011,Yes,USA,IRD:Human,KC881914,KC881913,KC881956,KC881912,KC881911,KC881959,KC881958,KC881957,New Mexico,A/New Mexico/04/2011,H1N1
1228,2/9/2011,Yes,USA,IRD:Human,KC881946,KC881945,KC881944,KC881943,KC881942,KC882141,KC882140,KC881941,New Mexico,A/New Mexico/05/2011,H1N1
1229,10/10/2009,Yes,USA,IRD:Human,KC780398,KC780400,KC780394,KC780395,KC780396,KC780399,KC780393,KC780397,New Mexico,A/New Mexico/06/2009,H1N1
1230,2/21/2011,Yes,USA,IRD:Human,KC881940,KC881939,KC881938,KC881937,KC881936,KC881935,KC881934,KC881933,New Mexico,A/New Mexico/06/2011,H1N1
1231,10/18/2009,Yes,USA,IRD:Human,KC780116,KC780113,KC780111,KC780115,KC780114,KC780117,KC780112,KC780118,New Mexico,A/New Mexico/07/2009,H1N1
1232,10/2/2009,Yes,USA,IRD:Human,KC780141,KC780135,KC780136,KC780138,KC780137,KC780140,KC780139,KC780134,New Mexico,A/New Mexico/08/2009,H1N1
1233,11/7/2009,Yes,USA,IRD:Human,KC782167,KC782166,KC782169,KC782171,KC782168,KC782170,KC782172,KC782165,New Mexico,A/New Mexico/16/2009,H1N1
1234,12/26/2009,Yes,USA,IRD:Human,CY062041,CY062040,CY062039,CY062034,CY062037,CY062036,CY062035,CY062038,New York,A/New York/0259/2009(H1N1),H1N1
1235,2/9/2010,Yes,USA,IRD:Human,KC780454,KC780455,KC780456,KC780453,KC780457,KC780451,KC780452,KC780450,New York,A/New York/03/2010,H1N1
1236,12/27/2009,Yes,USA,IRD:Human,CY062049,CY062048,CY062047,CY062042,CY062045,CY062044,CY062043,CY062046,New York,A/New York/0352/2009(H1N1),H1N1
1237,12/30/2009,Yes,USA,IRD:Human,CY062057,CY062056,CY062055,CY062050,CY062053,CY062052,CY062051,CY062054,New York,A/New York/0357/2009(H1N1),H1N1
1238,12/30/2009,Yes,USA,IRD:Human,CY062065,CY062064,CY062063,CY062058,CY062061,CY062060,CY062059,CY062062,New York,A/New York/0461/2009(H1N1),H1N1
1239,4/25/2009,Yes,USA,IRD:Human,GQ200210,GQ168850,GQ200211,GQ168851,FJ984341,FJ984340,FJ984338,FJ984339,New York,A/New York/06/2009(H1N1),H1N1
1240,4/25/2009,Yes,USA,IRD:Human,GQ377097,GQ117120,GQ457508,GQ168655,GQ338407,GQ168654,GQ457507,GQ377096,New York,A/New York/09/2009(H1N1),H1N1
1241,4/25/2009,Yes,USA,IRD:Human,GQ168876,FJ984373,FJ984374,FJ984375,FJ984372,FJ984371,FJ984369,FJ984370,New York,A/New York/10/2009(H1N1),H1N1
1242,10/15/2009,Yes,USA,IRD:Human,KC780343,KC780339,KC780342,KC780340,KC780341,KC780344,KC780338,KC780345,New York,A/New York/102/2009,H1N1
